"slug","sku","name","price","status","description","tax_category","shipping_category","category1","option1_name","option1_value","option2_name","option2_value","image1_src","inventory_count","inventory_backorderable","track_inventory","metafield.properties.manufacturer","metafield.properties.material","metafield.properties.fit"
"long-sleeve-jumper-with-pocket","LONG-SLEEVE-JUMPER-WITH-POCKET-XS-ECRU","","53.99","","","","","","Color","Ecru","Size","XS","","100","true","","","",""
"long-sleeve-jumper-with-pocket","LONG-SLEEVE-JUMPER-WITH-POCKET-S-ECRU","","53.99","","","","","","Color","Ecru","Size","S","","100","true","","","",""
"long-sleeve-jumper-with-pocket","LONG-SLEEVE-JUMPER-WITH-POCKET-M-ECRU","","53.99","","","","","","Color","Ecru","Size","M","","100","true","","","",""
"long-sleeve-jumper-with-pocket","LONG-SLEEVE-JUMPER-WITH-POCKET-L-ECRU","","53.99","","","","","","Color","Ecru","Size","L","","100","true","","","",""
"long-sleeve-jumper-with-pocket","LONG-SLEEVE-JUMPER-WITH-POCKET-XL-ECRU","","53.99","","","","","","Color","Ecru","Size","XL","","100","true","","","",""
"jumper","","Jumper","60.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Men -> Sweaters","","","","","","","","","Wannabe","50% Cotton 50% Elastan","Form"
"jumper","JUMPER-XS-GREY","","60.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"jumper","JUMPER-S-GREY","","60.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"jumper","JUMPER-M-GREY","","60.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"jumper","JUMPER-L-GREY","","60.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"jumper","JUMPER-XL-GREY","","60.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"long-sleeve-sweatshirt","","Long Sleeve Sweatshirt","67.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Men -> Sweaters","","","","","","","","","Resiliance","10% Cotton 90% Elastan","Lose"
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-XS-MINT","","67.99","","","","","","Color","Mint","Size","XS","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-S-MINT","","67.99","","","","","","Color","Mint","Size","S","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-M-MINT","","67.99","","","","","","Color","Mint","Size","M","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-L-MINT","","67.99","","","","","","Color","Mint","Size","L","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-XL-MINT","","67.99","","","","","","Color","Mint","Size","XL","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-XS-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-S-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-M-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-L-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-XL-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-XS-PINK","","67.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-S-PINK","","67.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-M-PINK","","67.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-L-PINK","","67.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-XL-PINK","","67.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-XS-ORANGE","","67.99","","","","","","Color","Orange","Size","XS","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-S-ORANGE","","67.99","","","","","","Color","Orange","Size","S","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-M-ORANGE","","67.99","","","","","","Color","Orange","Size","M","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-L-ORANGE","","67.99","","","","","","Color","Orange","Size","L","","100","true","","","",""
"long-sleeve-sweatshirt","LONG-SLEEVE-SWEATSHIRT-XL-ORANGE","","67.99","","","","","","Color","Orange","Size","XL","","100","true","","","",""
"hoodie","","Hoodie","74.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Men -> Sweaters","","","","","","","","","Conditioned","90% Cotton 10% Elastan","Form"
"hoodie","HOODIE-XS-GREY","","74.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"hoodie","HOODIE-S-GREY","","74.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"hoodie","HOODIE-M-GREY","","74.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"hoodie","HOODIE-L-GREY","","74.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"hoodie","HOODIE-XL-GREY","","74.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"zipped-high-neck-sweater","","Zipped High Neck Sweater","51.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Men -> Sweaters","","","","","","","","","Wilson","50% Cotton 50% Elastan","Lose"
"zipped-high-neck-sweater","ZIPPED-HIGH-NECK-SWEATER-XS-GREEN","","51.99","","","","","","Color","Green","Size","XS","","100","true","","","",""
"zipped-high-neck-sweater","ZIPPED-HIGH-NECK-SWEATER-S-GREEN","","51.99","","","","","","Color","Green","Size","S","","100","true","","","",""
"zipped-high-neck-sweater","ZIPPED-HIGH-NECK-SWEATER-M-GREEN","","51.99","","","","","","Color","Green","Size","M","","100","true","","","",""
"zipped-high-neck-sweater","ZIPPED-HIGH-NECK-SWEATER-L-GREEN","","51.99","","","","","","Color","Green","Size","L","","100","true","","","",""
"zipped-high-neck-sweater","ZIPPED-HIGH-NECK-SWEATER-XL-GREEN","","51.99","","","","","","Color","Green","Size","XL","","100","true","","","",""
"long-sleeve-jumper","","Long Sleeve Jumper","58.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Men -> Sweaters","","","","","","","","","Jerseys","10% Cotton 90% Elastan","Form"
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-XS-DARK-BLUE","","58.99","","","","","","Color","Dark Blue","Size","XS","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-S-DARK-BLUE","","58.99","","","","","","Color","Dark Blue","Size","S","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-M-DARK-BLUE","","58.99","","","","","","Color","Dark Blue","Size","M","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-L-DARK-BLUE","","58.99","","","","","","Color","Dark Blue","Size","L","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-XL-DARK-BLUE","","58.99","","","","","","Color","Dark Blue","Size","XL","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-XS-BEIGE","","58.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-S-BEIGE","","58.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-M-BEIGE","","58.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-L-BEIGE","","58.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"long-sleeve-jumper","LONG-SLEEVE-JUMPER-XL-BEIGE","","58.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"suede-biker-jacket","","Suede Biker Jacket","145.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Men -> Jackets and Coats","","","","","","","","","Wannabe","90% Cotton 10% Elastan","Lose"
"suede-biker-jacket","SUEDE-BIKER-JACKET-XS-BROWN","","145.99","","","","","","Color","Brown","Size","XS","","100","true","","","",""
"suede-biker-jacket","SUEDE-BIKER-JACKET-S-BROWN","","145.99","","","","","","Color","Brown","Size","S","","100","true","","","",""
"suede-biker-jacket","SUEDE-BIKER-JACKET-M-BROWN","","145.99","","","","","","Color","Brown","Size","M","","100","true","","","",""
"suede-biker-jacket","SUEDE-BIKER-JACKET-L-BROWN","","145.99","","","","","","Color","Brown","Size","L","","100","true","","","",""
"suede-biker-jacket","SUEDE-BIKER-JACKET-XL-BROWN","","145.99","","","","","","Color","Brown","Size","XL","","100","true","","","",""
"hooded-jacket","","Hooded Jacket","152.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Men -> Jackets and Coats","","","","","","","","","Resiliance","50% Cotton 50% Elastan","Form"
"hooded-jacket","HOODED-JACKET-XS-BEIGE","","152.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"hooded-jacket","HOODED-JACKET-S-BEIGE","","152.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"hooded-jacket","HOODED-JACKET-M-BEIGE","","152.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"hooded-jacket","HOODED-JACKET-L-BEIGE","","152.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"hooded-jacket","HOODED-JACKET-XL-BEIGE","","152.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"anorak-with-hood","","Anorak With Hood","89.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Men -> Jackets and Coats","","","","","","","","","Conditioned","10% Cotton 90% Elastan","Lose"
"anorak-with-hood","ANORAK-WITH-HOOD-XS-YELLOW","","89.99","","","","","","Color","Yellow","Size","XS","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-S-YELLOW","","89.99","","","","","","Color","Yellow","Size","S","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-M-YELLOW","","89.99","","","","","","Color","Yellow","Size","M","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-L-YELLOW","","89.99","","","","","","Color","Yellow","Size","L","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-XL-YELLOW","","89.99","","","","","","Color","Yellow","Size","XL","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-XS-WHITE","","89.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-S-WHITE","","89.99","","","","","","Color","White","Size","S","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-M-WHITE","","89.99","","","","","","Color","White","Size","M","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-L-WHITE","","89.99","","","","","","Color","White","Size","L","","100","true","","","",""
"anorak-with-hood","ANORAK-WITH-HOOD-XL-WHITE","","89.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"denim-jacket","","Denim Jacket","96.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Men -> Jackets and Coats","","","","","","","","","Wilson","90% Cotton 10% Elastan","Form"
"denim-jacket","DENIM-JACKET-XS-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"denim-jacket","DENIM-JACKET-S-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"denim-jacket","DENIM-JACKET-M-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"denim-jacket","DENIM-JACKET-L-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"denim-jacket","DENIM-JACKET-XL-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"wool-blend-short-coat","","Wool-blend Short Coat","103.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Men -> Jackets and Coats","","","","","","","","","Jerseys","50% Cotton 50% Elastan","Lose"
"wool-blend-short-coat","WOOL-BLEND-SHORT-COAT-XS-BROWN","","103.99","","","","","","Color","Brown","Size","XS","","100","true","","","",""
"wool-blend-short-coat","WOOL-BLEND-SHORT-COAT-S-BROWN","","103.99","","","","","","Color","Brown","Size","S","","100","true","","","",""
"wool-blend-short-coat","WOOL-BLEND-SHORT-COAT-M-BROWN","","103.99","","","","","","Color","Brown","Size","M","","100","true","","","",""
"wool-blend-short-coat","WOOL-BLEND-SHORT-COAT-L-BROWN","","103.99","","","","","","Color","Brown","Size","L","","100","true","","","",""
"wool-blend-short-coat","WOOL-BLEND-SHORT-COAT-XL-BROWN","","103.99","","","","","","Color","Brown","Size","XL","","100","true","","","",""
"down-jacket-with-hood","","Down Jacket With Hood","110.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Men -> Jackets and Coats","","","","","","","","","Wannabe","10% Cotton 90% Elastan","Form"
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-XS-DARK-BLUE","","110.99","","","","","","Color","Dark Blue","Size","XS","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-S-DARK-BLUE","","110.99","","","","","","Color","Dark Blue","Size","S","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-M-DARK-BLUE","","110.99","","","","","","Color","Dark Blue","Size","M","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-L-DARK-BLUE","","110.99","","","","","","Color","Dark Blue","Size","L","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-XL-DARK-BLUE","","110.99","","","","","","Color","Dark Blue","Size","XL","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-XS-BLUE","","110.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-S-BLUE","","110.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-M-BLUE","","110.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-L-BLUE","","110.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-XL-BLUE","","110.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-XS-KHAKI","","110.99","","","","","","Color","Khaki","Size","XS","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-S-KHAKI","","110.99","","","","","","Color","Khaki","Size","S","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-M-KHAKI","","110.99","","","","","","Color","Khaki","Size","M","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-L-KHAKI","","110.99","","","","","","Color","Khaki","Size","L","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-XL-KHAKI","","110.99","","","","","","Color","Khaki","Size","XL","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-XS-YELLOW","","110.99","","","","","","Color","Yellow","Size","XS","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-S-YELLOW","","110.99","","","","","","Color","Yellow","Size","S","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-M-YELLOW","","110.99","","","","","","Color","Yellow","Size","M","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-L-YELLOW","","110.99","","","","","","Color","Yellow","Size","L","","100","true","","","",""
"down-jacket-with-hood","DOWN-JACKET-WITH-HOOD-XL-YELLOW","","110.99","","","","","","Color","Yellow","Size","XL","","100","true","","","",""
"wool-blend-coat","","Wool-blend Coat","117.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Men -> Jackets and Coats","","","","","","","","","Resiliance","90% Cotton 10% Elastan","Lose"
"wool-blend-coat","WOOL-BLEND-COAT-XS-BEIGE","","117.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"wool-blend-coat","WOOL-BLEND-COAT-S-BEIGE","","117.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"wool-blend-coat","WOOL-BLEND-COAT-M-BEIGE","","117.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"wool-blend-coat","WOOL-BLEND-COAT-L-BEIGE","","117.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"wool-blend-coat","WOOL-BLEND-COAT-XL-BEIGE","","117.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"jacket-with-liner","","Jacket With Liner","124.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Men -> Jackets and Coats","","","","","","","","","Conditioned","50% Cotton 50% Elastan","Form"
"jacket-with-liner","JACKET-WITH-LINER-XS-BLACK","","124.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"jacket-with-liner","JACKET-WITH-LINER-S-BLACK","","124.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"jacket-with-liner","JACKET-WITH-LINER-M-BLACK","","124.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"jacket-with-liner","JACKET-WITH-LINER-L-BLACK","","124.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"jacket-with-liner","JACKET-WITH-LINER-XL-BLACK","","124.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"flared-midi-skirt","","Flared Midi Skirt","51.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Wilson","10% Cotton 90% Elastan","Lose"
"flared-midi-skirt","FLARED-MIDI-SKIRT-XS-BURGUNDY","","51.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"flared-midi-skirt","FLARED-MIDI-SKIRT-S-BURGUNDY","","51.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"flared-midi-skirt","FLARED-MIDI-SKIRT-M-BURGUNDY","","51.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"flared-midi-skirt","FLARED-MIDI-SKIRT-L-BURGUNDY","","51.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"flared-midi-skirt","FLARED-MIDI-SKIRT-XL-BURGUNDY","","51.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"midi-skirt-with-bottoms","","Midi Skirt With Bottoms","58.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Jerseys","90% Cotton 10% Elastan","Form"
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-XS-GREEN","","58.99","","","","","","Color","Green","Size","XS","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-S-GREEN","","58.99","","","","","","Color","Green","Size","S","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-M-GREEN","","58.99","","","","","","Color","Green","Size","M","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-L-GREEN","","58.99","","","","","","Color","Green","Size","L","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-XL-GREEN","","58.99","","","","","","Color","Green","Size","XL","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-XS-BLUE","","58.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-S-BLUE","","58.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-M-BLUE","","58.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-L-BLUE","","58.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-XL-BLUE","","58.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-XS-GREY","","58.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-S-GREY","","58.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-M-GREY","","58.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-L-GREY","","58.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"midi-skirt-with-bottoms","MIDI-SKIRT-WITH-BOTTOMS-XL-GREY","","58.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"fitted-skirt","","Fitted Skirt","45.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Wannabe","50% Cotton 50% Elastan","Lose"
"fitted-skirt","FITTED-SKIRT-XS-ORANGE","","45.99","","","","","","Color","Orange","Size","XS","","100","true","","","",""
"fitted-skirt","FITTED-SKIRT-S-ORANGE","","45.99","","","","","","Color","Orange","Size","S","","100","true","","","",""
"fitted-skirt","FITTED-SKIRT-M-ORANGE","","45.99","","","","","","Color","Orange","Size","M","","100","true","","","",""
"fitted-skirt","FITTED-SKIRT-L-ORANGE","","45.99","","","","","","Color","Orange","Size","L","","100","true","","","",""
"fitted-skirt","FITTED-SKIRT-XL-ORANGE","","45.99","","","","","","Color","Orange","Size","XL","","100","true","","","",""
"a-line-suede-skirt","","A-line Suede Skirt","52.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Resiliance","10% Cotton 90% Elastan","Form"
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-XS-DARK-BLUE","","52.99","","","","","","Color","Dark Blue","Size","XS","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-S-DARK-BLUE","","52.99","","","","","","Color","Dark Blue","Size","S","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-M-DARK-BLUE","","52.99","","","","","","Color","Dark Blue","Size","M","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-L-DARK-BLUE","","52.99","","","","","","Color","Dark Blue","Size","L","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-XL-DARK-BLUE","","52.99","","","","","","Color","Dark Blue","Size","XL","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-XS-PURPLE","","52.99","","","","","","Color","Purple","Size","XS","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-S-PURPLE","","52.99","","","","","","Color","Purple","Size","S","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-M-PURPLE","","52.99","","","","","","Color","Purple","Size","M","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-L-PURPLE","","52.99","","","","","","Color","Purple","Size","L","","100","true","","","",""
"a-line-suede-skirt","A-LINE-SUEDE-SKIRT-XL-PURPLE","","52.99","","","","","","Color","Purple","Size","XL","","100","true","","","",""
"leather-skirt-with-lacing","","Leather Skirt With Lacing","39.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Conditioned","90% Cotton 10% Elastan","Lose"
"leather-skirt-with-lacing","LEATHER-SKIRT-WITH-LACING-XS-BLACK","","39.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"leather-skirt-with-lacing","LEATHER-SKIRT-WITH-LACING-S-BLACK","","39.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"leather-skirt-with-lacing","LEATHER-SKIRT-WITH-LACING-M-BLACK","","39.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"leather-skirt-with-lacing","LEATHER-SKIRT-WITH-LACING-L-BLACK","","39.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"leather-skirt-with-lacing","LEATHER-SKIRT-WITH-LACING-XL-BLACK","","39.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"flared-skirt","","Flared Skirt","46.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Wilson","50% Cotton 50% Elastan","Form"
"flared-skirt","FLARED-SKIRT-XS-ORANGE","","46.99","","","","","","Color","Orange","Size","XS","","100","true","","","",""
"flared-skirt","FLARED-SKIRT-S-ORANGE","","46.99","","","","","","Color","Orange","Size","S","","100","true","","","",""
"flared-skirt","FLARED-SKIRT-M-ORANGE","","46.99","","","","","","Color","Orange","Size","M","","100","true","","","",""
"flared-skirt","FLARED-SKIRT-L-ORANGE","","46.99","","","","","","Color","Orange","Size","L","","100","true","","","",""
"flared-skirt","FLARED-SKIRT-XL-ORANGE","","46.99","","","","","","Color","Orange","Size","XL","","100","true","","","",""
"skater-skirt","","Skater Skirt","53.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Jerseys","10% Cotton 90% Elastan","Lose"
"skater-skirt","SKATER-SKIRT-XS-BROWN","","53.99","","","","","","Color","Brown","Size","XS","","100","true","","","",""
"skater-skirt","SKATER-SKIRT-S-BROWN","","53.99","","","","","","Color","Brown","Size","S","","100","true","","","",""
"skater-skirt","SKATER-SKIRT-M-BROWN","","53.99","","","","","","Color","Brown","Size","M","","100","true","","","",""
"skater-skirt","SKATER-SKIRT-L-BROWN","","53.99","","","","","","Color","Brown","Size","L","","100","true","","","",""
"skater-skirt","SKATER-SKIRT-XL-BROWN","","53.99","","","","","","Color","Brown","Size","XL","","100","true","","","",""
"skater-short-skirt","","Skater Short Skirt","40.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Wannabe","90% Cotton 10% Elastan","Form"
"skater-short-skirt","SKATER-SHORT-SKIRT-XS-WHITE","","40.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"skater-short-skirt","SKATER-SHORT-SKIRT-S-WHITE","","40.99","","","","","","Color","White","Size","S","","100","true","","","",""
"skater-short-skirt","SKATER-SHORT-SKIRT-M-WHITE","","40.99","","","","","","Color","White","Size","M","","100","true","","","",""
"skater-short-skirt","SKATER-SHORT-SKIRT-L-WHITE","","40.99","","","","","","Color","White","Size","L","","100","true","","","",""
"skater-short-skirt","SKATER-SHORT-SKIRT-XL-WHITE","","40.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"floral-flared-skirt","","Floral Flared Skirt","47.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Resiliance","50% Cotton 50% Elastan","Lose"
